episode,reward,avg_loss,steps,epsilon
69,54.1000,30.618701,200,0.7076
70,45.6000,27.506216,200,0.7041
71,55.4000,28.836797,200,0.7005
72,54.7000,26.410233,200,0.6970
73,45.2000,20.224545,200,0.6936
74,49.3500,32.626504,200,0.6901
75,65.1000,34.652851,200,0.6866
76,56.8000,25.523721,200,0.6832
77,60.3000,29.752594,200,0.6798
78,45.7000,34.071091,200,0.6764
79,56.1000,31.511399,200,0.6730
80,63.3000,34.926156,200,0.6696
81,53.1000,42.160022,200,0.6663
82,30.1500,27.384991,200,0.6630
83,57.2000,34.989568,200,0.6597
84,66.8000,22.861875,200,0.6564
85,51.4000,42.933857,200,0.6531
86,29.9000,29.611345,200,0.6498
87,67.8500,34.491452,200,0.6466
88,31.9000,42.445535,200,0.6433
89,72.4000,28.619001,200,0.6401
90,48.0000,46.645207,200,0.6369
91,58.9000,35.860345,200,0.6337
92,83.7000,44.136603,200,0.6306
93,72.3000,36.469810,200,0.6274
94,60.2500,27.555937,200,0.6243
95,76.8000,35.465601,200,0.6211
96,76.2000,31.004278,200,0.6180
97,46.9000,45.117543,200,0.6149
98,73.0000,33.840662,200,0.6119
99,56.2000,43.416391,200,0.6088
100,67.6000,40.049451,200,0.6058
101,67.2000,54.648290,200,0.6027
102,53.4000,27.602703,200,0.5997
103,95.7000,38.908595,200,0.5967
104,93.5000,32.510611,200,0.5937
105,79.0000,37.550441,200,0.5908
106,94.9000,29.344053,200,0.5878
107,68.7000,45.475145,200,0.5849
108,75.6500,40.573816,200,0.5820
109,86.9000,33.792394,200,0.5790
110,71.1000,46.787396,200,0.5762
111,94.3000,37.852196,200,0.5733
112,69.6000,36.318228,200,0.5704
113,65.4000,43.244180,200,0.5676
114,53.8000,45.371213,200,0.5647
115,87.2000,28.043690,200,0.5619
116,77.4000,42.454714,200,0.5591
117,95.6500,46.363877,200,0.5563
118,75.8500,49.103699,200,0.5535
119,94.0000,43.328074,200,0.5507
120,73.6000,38.311221,200,0.5480
121,80.4000,38.705613,200,0.5452
122,49.1000,37.526336,200,0.5425
123,52.5000,49.228751,200,0.5398
124,102.6500,33.428035,200,0.5371
125,65.2000,34.899838,200,0.5344
126,78.6000,38.922518,200,0.5318
127,73.3000,46.683619,200,0.5291
128,71.6000,54.815095,200,0.5264
129,79.7000,31.870988,200,0.5238
130,73.9000,45.281100,200,0.5212
131,81.8000,40.683357,200,0.5186
132,82.0000,53.123309,200,0.5160
133,92.2000,29.508932,200,0.5134
134,61.5000,45.535461,200,0.5108
135,91.6000,43.372340,200,0.5083
136,89.8000,44.883031,200,0.5058
137,73.5000,35.605931,200,0.5032
138,102.0000,45.332634,200,0.5007
139,73.6000,33.249355,200,0.4982
140,95.1500,40.018111,200,0.4957
141,104.8000,24.934014,200,0.4932
142,86.2000,41.466100,200,0.4908
143,82.1500,40.716563,200,0.4883
144,110.9000,57.906041,200,0.4859
145,62.6000,49.398565,200,0.4834
146,70.0000,35.369658,200,0.4810
147,96.3000,49.956158,200,0.4786
148,101.8000,53.159070,200,0.4762
149,100.4500,38.659383,200,0.4738
150,90.5500,31.940259,200,0.4715
151,98.7000,46.304088,200,0.4691
152,110.2000,34.813669,200,0.4668
153,97.1000,37.868545,200,0.4644
154,98.8000,62.896774,200,0.4621
155,107.6000,54.255905,200,0.4598
156,92.0000,39.724119,200,0.4575
157,92.4500,41.320966,200,0.4552
158,112.2000,37.000854,200,0.4529
159,93.4000,41.494555,200,0.4507
160,96.7000,49.048933,200,0.4484
161,86.9000,58.461383,200,0.4462
162,101.4000,44.629886,200,0.4440
163,101.3000,48.638473,200,0.4417
164,94.8000,54.835318,200,0.4395
165,84.9000,35.453080,200,0.4373
166,120.5000,45.781598,200,0.4351
167,96.8000,37.219292,200,0.4330
168,104.0000,40.483131,200,0.4308
169,129.7000,40.730097,200,0.4286
170,90.9000,48.635725,200,0.4265
171,106.7000,48.893448,200,0.4244
172,116.5000,47.646265,200,0.4223
173,112.8000,43.781772,200,0.4201
174,118.5000,43.538974,200,0.4180
175,127.4000,48.122506,200,0.4159
176,108.1000,37.653394,200,0.4139
177,121.0000,50.431872,200,0.4118
178,93.9000,41.310479,200,0.4097
179,117.3000,52.327636,200,0.4077
180,109.7000,46.208160,200,0.4057
181,93.8500,40.222340,200,0.4036
182,111.3000,64.409773,200,0.4016
183,103.5000,54.767724,200,0.3996
184,111.0000,44.013165,200,0.3976
185,121.2000,42.599009,200,0.3956
186,120.6000,59.124030,200,0.3936
187,132.4000,32.582841,200,0.3917
188,114.2000,60.950238,200,0.3897
189,120.2500,45.758489,200,0.3878
190,108.5000,62.335085,200,0.3858
191,117.1000,45.274428,200,0.3839
192,137.4000,56.727055,200,0.3820
193,108.3000,65.007771,200,0.3801
194,101.7500,63.034469,200,0.3782
195,134.6000,42.414915,200,0.3763
196,115.9000,69.394512,200,0.3744
197,119.5000,44.430531,200,0.3725
198,118.6000,49.482351,200,0.3707
199,133.4000,40.001727,200,0.3688
200,133.6000,49.578430,200,0.3670
201,130.9000,54.500230,200,0.3651
202,115.7000,51.463324,200,0.3633
203,118.9000,48.640056,200,0.3615
204,112.8000,52.174028,200,0.3597
205,130.3000,53.732981,200,0.3579
206,122.8000,58.759474,200,0.3561
207,133.7000,24.541373,200,0.3543
208,127.9000,37.524680,200,0.3525
209,122.9000,56.037040,200,0.3508
210,124.3000,43.091541,200,0.3490
211,104.0000,56.287335,200,0.3473
212,122.3000,62.951946,200,0.3455
213,136.0000,49.281445,200,0.3438
214,116.1000,46.163022,200,0.3421
215,130.2000,49.398726,200,0.3404
216,122.6000,58.787469,200,0.3387
217,120.2000,51.944739,200,0.3370
218,131.5000,47.229006,200,0.3353
219,119.6000,42.357310,200,0.3336
220,140.8000,42.157866,200,0.3320
221,128.6500,45.029780,200,0.3303
222,128.4000,54.901363,200,0.3286
223,137.0000,44.964225,200,0.3270
224,140.0000,56.156433,200,0.3254
225,126.0000,53.319010,200,0.3237
226,142.5000,47.078308,200,0.3221
227,130.2500,57.126482,200,0.3205
228,121.5000,55.347041,200,0.3189
229,130.7000,52.029609,200,0.3173
230,121.0000,44.092181,200,0.3157
231,134.1000,43.936319,200,0.3141
232,129.6000,58.117253,200,0.3126
233,125.6000,51.701083,200,0.3110
234,154.0000,46.771810,200,0.3095
235,154.3000,62.437928,200,0.3079
236,121.4000,38.246353,200,0.3064
237,131.2000,39.868853,200,0.3048
238,136.9000,51.244360,200,0.3033
239,126.8000,51.316093,200,0.3018
240,139.6000,41.618029,200,0.3003
241,121.3000,59.458750,200,0.2988
242,130.1000,60.952033,200,0.2973
243,115.9500,43.448710,200,0.2958
244,124.4000,69.578696,200,0.2943
245,134.2000,58.316965,200,0.2929
246,134.1000,38.793348,200,0.2914
247,129.2000,56.022385,200,0.2899
248,133.6000,47.577512,200,0.2885
249,129.1000,46.288319,200,0.2870
250,140.8000,49.669899,200,0.2856
251,122.6000,47.114629,200,0.2842
252,144.8000,42.112159,200,0.2828
253,153.1000,46.688672,200,0.2813
254,151.8000,46.698558,200,0.2799
255,156.0000,45.280020,200,0.2785
256,134.3000,43.418303,200,0.2771
257,147.4000,50.905634,200,0.2758
258,140.4000,61.537683,200,0.2744
259,142.2000,47.680148,200,0.2730
260,147.7000,49.207417,200,0.2716
261,146.2000,41.898459,200,0.2703
262,136.7000,51.343218,200,0.2689
263,146.5000,47.036263,200,0.2676
264,146.3000,52.171274,200,0.2663
265,150.7000,52.287869,200,0.2649
266,150.6000,52.137721,200,0.2636
267,129.5000,53.874761,200,0.2623
268,141.1000,44.472082,200,0.2610
269,146.1500,50.861571,200,0.2597
270,147.2000,64.428202,200,0.2584
271,142.5000,47.006895,200,0.2571
272,153.4000,55.980693,200,0.2558
273,132.2000,56.335054,200,0.2545
274,141.1000,53.216102,200,0.2532
275,145.6500,34.578491,200,0.2520
276,144.2000,56.794867,200,0.2507
277,156.9000,60.054652,200,0.2495
278,154.9000,52.521151,200,0.2482
279,136.9000,55.181181,200,0.2470
280,154.4000,42.550751,200,0.2457
281,142.0000,51.666273,200,0.2445
282,160.9000,40.751177,200,0.2433
283,166.4000,59.879261,200,0.2421
284,143.5000,59.602866,200,0.2409
285,154.2500,56.875938,200,0.2397
286,138.1000,58.479419,200,0.2385
287,132.5000,50.454061,200,0.2373
288,143.1000,63.947619,200,0.2361
289,140.5000,37.408822,200,0.2349
290,148.1000,48.086772,200,0.2337
291,143.0500,40.487632,200,0.2326
292,153.2000,42.053956,200,0.2314
293,162.7000,46.875221,200,0.2302
294,138.1000,51.648840,200,0.2291
295,151.2000,53.197079,200,0.2279
296,135.8000,51.877578,200,0.2268
297,139.8000,51.039151,200,0.2257
298,140.5000,60.843448,200,0.2245
299,153.1000,51.463352,200,0.2234
300,154.1000,54.344829,200,0.2223
301,146.7000,47.581640,200,0.2212
302,148.5000,61.725217,200,0.2201
303,144.0000,53.915485,200,0.2190
304,150.0000,58.476892,200,0.2179
305,155.1000,49.739820,200,0.2168
306,165.7000,53.092637,200,0.2157
307,151.4000,58.114096,200,0.2146
308,166.1000,31.583249,200,0.2136
309,168.9500,58.322352,200,0.2125
310,155.7000,50.634780,200,0.2114
311,150.9000,46.905251,200,0.2104
312,154.9000,47.857854,200,0.2093
313,146.4000,63.589163,200,0.2083
314,167.8000,48.679235,200,0.2072
315,143.5000,56.133472,200,0.2062
316,162.2000,50.281068,200,0.2052
317,165.2000,58.448191,200,0.2041
318,158.9000,52.393087,200,0.2031
319,163.2000,44.878325,200,0.2021
320,156.2000,52.540211,200,0.2011
321,158.9000,65.354100,200,0.2001
322,161.5000,37.497583,200,0.1991
323,145.6000,43.772847,200,0.1981
324,142.8000,42.280228,200,0.1971
325,144.6000,56.421331,200,0.1961
326,151.7000,47.158620,200,0.1951
327,147.6000,46.940150,200,0.1942
328,158.9000,59.667505,200,0.1932
329,152.5000,48.436490,200,0.1922
330,166.4000,43.434500,200,0.1913
331,150.8000,47.935679,200,0.1903
332,164.1000,41.598544,200,0.1893
333,159.7000,38.738295,200,0.1884
334,143.3000,52.701623,200,0.1875
335,148.7000,58.178040,200,0.1865
336,154.7000,51.092920,200,0.1856
337,178.6000,49.567278,200,0.1847
338,160.7000,55.887665,200,0.1837
339,159.6000,47.862939,200,0.1828
340,155.1000,50.423516,200,0.1819
341,154.4000,43.850798,200,0.1810
342,165.8000,63.970011,200,0.1801
343,172.2000,52.778123,200,0.1792
344,162.9000,38.698092,200,0.1783
345,158.2000,41.775463,200,0.1774
346,144.8000,58.253383,200,0.1765
347,146.5000,44.624232,200,0.1756
348,155.1000,52.587380,200,0.1748
349,157.8500,45.476074,200,0.1739
350,154.2000,41.608706,200,0.1730
351,167.3000,50.666255,200,0.1721
352,170.3000,46.295299,200,0.1713
353,148.9000,56.587024,200,0.1704
354,151.6500,37.096511,200,0.1696
355,173.4000,31.393500,200,0.1687
356,153.1000,45.136038,200,0.1679
357,148.3000,40.835705,200,0.1670
358,166.5000,33.430377,200,0.1662
359,181.8000,45.854016,200,0.1654
360,158.0000,57.393765,200,0.1646
361,155.8000,45.699578,200,0.1637
362,164.7500,49.963434,200,0.1629
363,164.1000,51.474912,200,0.1621
364,161.5000,44.252955,200,0.1613
365,182.4000,44.437645,200,0.1605
366,178.5000,49.728372,200,0.1597
367,155.7000,44.033578,200,0.1589
368,170.8000,55.383219,200,0.1581
369,153.5500,58.290064,200,0.1573
370,160.9000,43.311598,200,0.1565
371,163.3000,46.500054,200,0.1557
372,165.1000,45.482769,200,0.1549
373,173.5000,48.338202,200,0.1542
374,183.8000,39.357942,200,0.1534
375,141.2500,45.662913,200,0.1526
376,159.5500,44.524096,200,0.1519
377,164.9000,50.214085,200,0.1511
378,177.1000,38.013433,200,0.1504
379,172.0000,54.162533,200,0.1496
380,157.7000,53.436037,200,0.1489
381,174.1000,39.949703,200,0.1481
382,177.4000,52.032812,200,0.1474
383,163.3000,52.098833,200,0.1466
384,157.6500,34.382640,200,0.1459
385,173.1000,37.420735,200,0.1452
386,183.2000,63.309768,200,0.1444
387,170.1000,47.001951,200,0.1437
388,172.1500,35.554232,200,0.1430
389,178.5000,40.190588,200,0.1423
390,185.5500,35.555165,200,0.1416
391,148.0000,26.340944,200,0.1409
392,170.7000,46.825855,200,0.1402
393,164.1000,39.981473,200,0.1395
394,181.2000,40.125020,200,0.1388
395,156.3000,38.403086,200,0.1381
396,175.7000,39.863334,200,0.1374
397,167.2000,40.459675,200,0.1367
398,164.6000,64.861537,200,0.1360
399,164.6500,60.426905,200,0.1353
400,155.8500,43.079847,200,0.1347
401,168.0000,39.056325,200,0.1340
402,174.0000,43.357619,200,0.1333
403,172.4000,51.730781,200,0.1326
404,177.3000,35.753915,200,0.1320
405,178.7000,41.779193,200,0.1313
406,168.7000,44.420743,200,0.1307
407,172.3000,25.907731,200,0.1300
408,165.7000,31.397320,200,0.1294
409,174.4000,46.711237,200,0.1287
410,164.0000,38.867729,200,0.1281
411,176.5000,47.439030,200,0.1274
412,172.4000,53.330253,200,0.1268
413,179.3000,46.034140,200,0.1262
414,159.6000,45.174236,200,0.1255
415,179.6000,56.437754,200,0.1249
416,162.7000,63.578055,200,0.1243
417,165.7500,32.606439,200,0.1237
418,159.2500,71.811796,200,0.1230
419,182.2000,46.964936,200,0.1224
420,154.0000,52.793253,200,0.1218
421,145.5500,38.895338,200,0.1212
422,169.9500,58.294913,200,0.1206
423,166.1000,47.182898,200,0.1200
424,185.3000,41.274643,200,0.1194
425,179.9500,39.230568,200,0.1188
426,169.8000,46.426386,200,0.1182
427,172.3000,45.924363,200,0.1176
428,168.3000,53.702497,200,0.1170
429,177.6000,39.784032,200,0.1164
430,178.2000,47.789465,200,0.1159
431,180.9000,39.322361,200,0.1153
432,186.3000,47.604850,200,0.1147
433,181.1000,43.515805,200,0.1141
434,182.3000,51.107243,200,0.1136
435,165.4000,51.372263,200,0.1130
436,181.1000,37.284061,200,0.1124
437,170.1000,49.961690,200,0.1119
438,158.8000,44.456332,200,0.1113
439,171.2000,42.930837,200,0.1107
440,178.0000,32.828526,200,0.1102
441,178.5000,43.818893,200,0.1096
442,179.1000,50.664034,200,0.1091
443,170.9000,25.398630,200,0.1085
444,184.9000,44.008031,200,0.1080
445,170.4000,38.452450,200,0.1075
446,174.7500,34.383643,200,0.1069
447,166.2000,50.559572,200,0.1064
448,162.3000,43.388736,200,0.1059
449,179.7000,53.662586,200,0.1053
450,174.9000,44.964900,200,0.1048
451,170.6000,57.145692,200,0.1043
452,174.4000,44.190047,200,0.1038
453,162.1000,35.658917,200,0.1032
454,173.4000,57.146126,200,0.1027
455,172.2500,40.919542,200,0.1022
456,187.0000,55.782947,200,0.1017
457,187.8000,53.251238,200,0.1012
458,171.7500,57.726432,200,0.1007
459,174.4500,51.774077,200,0.1002
460,180.6000,37.189538,200,0.0997
461,178.2000,38.522138,200,0.0992
462,184.1000,51.360666,200,0.0987
463,165.2000,52.104789,200,0.0982
464,185.4000,52.118220,200,0.0977
465,168.2000,54.772612,200,0.0972
466,161.9000,35.513127,200,0.0967
467,191.6000,50.383770,200,0.0962
468,174.2000,25.994120,200,0.0958
469,185.3000,54.879006,200,0.0953
470,187.2000,38.660720,200,0.0948
471,172.5500,55.702890,200,0.0943
472,181.5000,49.369228,200,0.0939
473,164.6500,55.814029,200,0.0934
474,193.4000,53.581902,200,0.0929
475,177.0000,35.473172,200,0.0925
476,183.7000,46.554925,200,0.0920
477,199.0000,47.466679,200,0.0915
478,182.1000,43.486264,200,0.0911
479,171.3500,63.522082,200,0.0906
480,173.7000,43.787693,200,0.0902
481,180.1000,46.952874,200,0.0897
482,177.5000,43.940347,200,0.0893
483,175.2000,54.428733,200,0.0888
484,190.8500,57.531723,200,0.0884
485,182.0000,47.189637,200,0.0879
486,189.7000,38.435875,200,0.0875
487,182.1500,52.238103,200,0.0871
488,190.8000,41.415425,200,0.0866
489,195.7000,55.868342,200,0.0862
490,181.3000,47.373980,200,0.0858
491,190.7000,57.552828,200,0.0853
492,172.4000,49.004067,200,0.0849
493,178.6000,54.787936,200,0.0845
494,181.3000,46.312084,200,0.0841
495,179.1000,54.046330,200,0.0836
496,176.4000,49.765678,200,0.0832
497,172.3000,42.598458,200,0.0828
498,189.0000,45.127437,200,0.0824
499,187.1000,42.345531,200,0.0820
500,170.2000,38.025837,200,0.0816
